"WeekNumber","WeekID","Explicit","Duration","Danceability","Energy","Key0","Key1","Key2","Key3","Key4","Key5","Key6","Key7","Key8","Key9","Key10","Key11","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","TimeSignature0","TimeSignature1","TimeSignature3","TimeSignature4","TimeSignature5","SongPopularity"
"2691","02/20/2010","0.16666666666666666","240223.5888888889","0.5982888888888889","0.7300444444444447","0.17777777777777778","0.1111111111111111","0.03333333333333333","0.03333333333333333","0.05555555555555555","0.1111111111111111","0.022222222222222223","0.07777777777777778","0.07777777777777778","0.07777777777777778","0.1","0.12222222222222222","-5.357511111111109","0.7333333333333333","0.07755333333333336","0.1399840111111111","0.006599856666666667","0.2080022222222222","0.5300333333333336","119.70994444444443","0.011111111111111112","0.0","0.022222222222222223","0.9111111111111111","0.05555555555555555","11.57"
"2692","02/27/2010","0.1827956989247312","241514.1935483871","0.5955591397849463","0.7231827956989247","0.15053763440860216","0.10752688172043011","0.03225806451612903","0.043010752688172046","0.06451612903225806","0.10752688172043011","0.043010752688172046","0.07526881720430108","0.06451612903225806","0.08602150537634409","0.08602150537634409","0.13978494623655913","-5.324720430107525","0.7096774193548387","0.08578602150537637","0.1477352795698925","0.006349167741935484","0.21700537634408595","0.5164946236559141","120.26392473118275","0.010752688172043012","0.0","0.021505376344086023","0.9139784946236559","0.053763440860215055","11.69"
"2693","03/06/2010","0.18681318681318682","241421.04395604396","0.5865934065934066","0.7210000000000002","0.17582417582417584","0.10989010989010989","0.03296703296703297","0.054945054945054944","0.06593406593406594","0.07692307692307693","0.04395604395604396","0.06593406593406594","0.06593406593406594","0.08791208791208792","0.07692307692307693","0.14285714285714285","-5.249714285714286","0.6923076923076923","0.08745384615384616","0.14223737362637362","0.003852077912087912","0.2147978021978022","0.5144175824175825","122.48019780219776","0.01098901098901099","0.0","0.03296703296703297","0.9120879120879121","0.04395604395604396","11.95"
"2694","03/13/2010","0.1827956989247312","237983.30107526883","0.5833010752688171","0.7350000000000002","0.17204301075268819","0.10752688172043011","0.043010752688172046","0.043010752688172046","0.043010752688172046","0.08602150537634409","0.043010752688172046","0.06451612903225806","0.08602150537634409","0.07526881720430108","0.07526881720430108","0.16129032258064516","-5.140634408602151","0.7311827956989247","0.08633225806451614","0.13675517204301071","0.0037736461290322587","0.22001075268817213","0.509795698924731","121.87061290322578","0.010752688172043012","0.0","0.021505376344086023","0.9247311827956989","0.043010752688172046","12.06"
"2695","03/20/2010","0.18478260869565216","232810.52173913043","0.5922934782608694","0.7412391304347828","0.1956521739130435","0.10869565217391304","0.03260869565217391","0.05434782608695652","0.043478260869565216","0.07608695652173914","0.03260869565217391","0.08695652173913043","0.06521739130434782","0.07608695652173914","0.08695652173913043","0.14130434782608695","-5.139478260869567","0.7608695652173914","0.08193152173913043","0.13561749891304342","0.003852433695652174","0.21799891304347835","0.5314021739130432","120.85499999999996","0.010869565217391304","0.0","0.021739130434782608","0.9347826086956522","0.03260869565217391","10.7"
"2696","03/27/2010","0.18478260869565216","232526.75","0.5863478260869563","0.7380326086956523","0.18478260869565216","0.10869565217391304","0.03260869565217391","0.05434782608695652","0.043478260869565216","0.07608695652173914","0.03260869565217391","0.09782608695652174","0.07608695652173914","0.06521739130434782","0.08695652173913043","0.14130434782608695","-5.172739130434781","0.7608695652173914","0.08656847826086957","0.1345779336956521","0.003843397934782609","0.2233304347826088","0.5341304347826085","121.23803260869559","0.010869565217391304","0.0","0.021739130434782608","0.9239130434782609","0.043478260869565216","11.43"
"2697","04/03/2010","0.2087912087912088","229248.95604395604","0.5970000000000001","0.7361868131868134","0.17582417582417584","0.10989010989010989","0.03296703296703297","0.054945054945054944","0.03296703296703297","0.06593406593406594","0.04395604395604396","0.10989010989010989","0.07692307692307693","0.054945054945054944","0.10989010989010989","0.13186813186813187","-5.167142857142856","0.7692307692307693","0.09065274725274727","0.1402301417582417","0.003879332307692307","0.2247582417582419","0.5538791208791206","120.39964835164831","0.01098901098901099","0.0","0.03296703296703297","0.9230769230769231","0.03296703296703297","11.6"
"2698","04/10/2010","0.2087912087912088","229946.56043956045","0.5913956043956045","0.7229340659340658","0.15384615384615385","0.14285714285714285","0.04395604395604396","0.054945054945054944","0.02197802197802198","0.08791208791208792","0.054945054945054944","0.0989010989010989","0.07692307692307693","0.054945054945054944","0.08791208791208792","0.12087912087912088","-5.306032967032967","0.7582417582417582","0.09375934065934066","0.14971506593406592","0.0038395005494505493","0.2297868131868133","0.52921978021978","121.31289010989006","0.01098901098901099","0.0","0.03296703296703297","0.9120879120879121","0.04395604395604396","11.32"
"2699","04/17/2010","0.21978021978021978","229533.02197802198","0.5981978021978022","0.725857142857143","0.15384615384615385","0.12087912087912088","0.054945054945054944","0.054945054945054944","0.03296703296703297","0.06593406593406594","0.06593406593406594","0.10989010989010989","0.06593406593406594","0.054945054945054944","0.08791208791208792","0.13186813186813187","-5.303384615384616","0.7252747252747253","0.09294175824175825","0.1538985604395604","0.003552713736263736","0.23408901098901103","0.5285384615384614","119.75589010989009","0.01098901098901099","0.0","0.03296703296703297","0.9230769230769231","0.03296703296703297","11.82"
"2700","04/24/2010","0.24444444444444444","230053.64444444445","0.6036111111111111","0.7247333333333333","0.14444444444444443","0.14444444444444443","0.06666666666666667","0.05555555555555555","0.03333333333333333","0.05555555555555555","0.05555555555555555","0.12222222222222222","0.05555555555555555","0.05555555555555555","0.07777777777777778","0.13333333333333333","-5.377644444444444","0.7","0.09558222222222225","0.1500532111111111","0.0008666716666666667","0.23642777777777782","0.5368777777777777","120.4825777777777","0.011111111111111112","0.0","0.022222222222222223","0.9444444444444444","0.022222222222222223","10.73"
"2701","05/01/2010","0.2222222222222222","227254.76666666666","0.6004888888888887","0.7245444444444447","0.13333333333333333","0.1111111111111111","0.06666666666666667","0.05555555555555555","0.03333333333333333","0.06666666666666667","0.07777777777777778","0.14444444444444443","0.044444444444444446","0.044444444444444446","0.07777777777777778","0.14444444444444443","-5.406977777777777","0.6888888888888889","0.0880577777777778","0.15338513444444446","0.0010576724444444445","0.2415844444444446","0.5473999999999999","120.0606888888889","0.011111111111111112","0.0","0.022222222222222223","0.9444444444444444","0.022222222222222223","10.81"
"2702","05/08/2010","0.24175824175824176","228239.65934065933","0.6113626373626373","0.7295274725274727","0.12087912087912088","0.12087912087912088","0.054945054945054944","0.054945054945054944","0.04395604395604396","0.04395604395604396","0.0989010989010989","0.15384615384615385","0.054945054945054944","0.03296703296703297","0.0989010989010989","0.12087912087912088","-5.273802197802197","0.6813186813186813","0.087067032967033","0.14292780219780218","0.0010405408791208793","0.23497692307692308","0.5363626373626373","120.49309890109888","0.01098901098901099","0.0","0.01098901098901099","0.9560439560439561","0.02197802197802198","10.76"
"2703","05/15/2010","0.2087912087912088","228451.52747252746","0.5923406593406593","0.7176593406593411","0.12087912087912088","0.08791208791208792","0.04395604395604396","0.04395604395604396","0.03296703296703297","0.08791208791208792","0.08791208791208792","0.15384615384615385","0.08791208791208792","0.03296703296703297","0.10989010989010989","0.10989010989010989","-5.429384615384615","0.6703296703296703","0.08683846153846153","0.17392865934065935","0.0010215865934065935","0.2427923076923078","0.5264835164835163","120.76854945054946","0.01098901098901099","0.0","0.054945054945054944","0.9120879120879121","0.02197802197802198","10.46"
"2704","05/22/2010","0.2","224358.63333333333","0.615488888888889","0.7441444444444446","0.15555555555555556","0.07777777777777778","0.05555555555555555","0.044444444444444446","0.03333333333333333","0.03333333333333333","0.08888888888888889","0.18888888888888888","0.06666666666666667","0.022222222222222223","0.12222222222222222","0.1111111111111111","-5.2334555555555555","0.6888888888888889","0.08997777777777778","0.13617001111111113","0.0010579336666666668","0.23385000000000003","0.5592333333333332","121.20454444444442","0.011111111111111112","0.0","0.011111111111111112","0.9444444444444444","0.03333333333333333","10.97"
"2705","05/29/2010","0.2111111111111111","224849.9","0.6152777777777777","0.7409555555555558","0.14444444444444443","0.1","0.05555555555555555","0.044444444444444446","0.03333333333333333","0.05555555555555555","0.07777777777777778","0.14444444444444443","0.06666666666666667","0.022222222222222223","0.15555555555555556","0.1","-5.200555555555555","0.6777777777777778","0.0954888888888889","0.1408933444444445","0.0010198873333333335","0.23771666666666671","0.5655333333333333","120.16614444444441","0.011111111111111112","0.0","0.011111111111111112","0.9333333333333333","0.044444444444444446","10.93"
"2706","06/05/2010","0.19101123595505617","227187.79775280898","0.6059213483146065","0.7352584269662923","0.11235955056179775","0.10112359550561797","0.06741573033707865","0.056179775280898875","0.0449438202247191","0.0449438202247191","0.07865168539325842","0.16853932584269662","0.056179775280898875","0.0449438202247191","0.1348314606741573","0.0898876404494382","-5.291617977528089","0.7078651685393258","0.08692808988764045","0.14932392134831457","0.001097244157303371","0.23535168539325843","0.5378943820224719","118.2969775280899","0.011235955056179775","0.0","0.011235955056179775","0.9325842696629213","0.0449438202247191","10.78"
"2707","06/12/2010","0.20689655172413793","226931.59770114944","0.6046896551724138","0.7150459770114944","0.11494252873563218","0.10344827586206896","0.08045977011494253","0.05747126436781609","0.06896551724137931","0.04597701149425287","0.08045977011494253","0.14942528735632185","0.034482758620689655","0.04597701149425287","0.12643678160919541","0.09195402298850575","-5.389459770114943","0.7126436781609196","0.08477241379310348","0.16498654022988501","0.001067843908045977","0.2290448275862069","0.5220873563218388","119.53344827586211","0.011494252873563218","0.0","0.022988505747126436","0.9195402298850575","0.04597701149425287","10.48"
"2708","06/19/2010","0.21348314606741572","225062.62921348316","0.6203595505617978","0.7196292134831462","0.07865168539325842","0.07865168539325842","0.06741573033707865","0.056179775280898875","0.07865168539325842","0.0898876404494382","0.06741573033707865","0.14606741573033707","0.056179775280898875","0.056179775280898875","0.10112359550561797","0.12359550561797752","-5.420898876404493","0.7303370786516854","0.0987134831460674","0.15210576404494386","0.00012241617977528093","0.21759213483146067","0.557820224719101","119.76874157303372","0.011235955056179775","0.0","0.033707865168539325","0.9213483146067416","0.033707865168539325","9.84"
"2709","06/26/2010","0.23333333333333334","228465.47777777776","0.6083555555555555","0.7223","0.1111111111111111","0.06666666666666667","0.06666666666666667","0.022222222222222223","0.1","0.1111111111111111","0.07777777777777778","0.15555555555555556","0.05555555555555555","0.03333333333333333","0.1","0.1","-5.525155555555556","0.7222222222222222","0.0954877777777778","0.15812001111111113","0.0003249623333333333","0.21829888888888888","0.549031111111111","122.26585555555558","0.0","0.0","0.022222222222222223","0.9333333333333333","0.044444444444444446","9.7"
"2710","07/03/2010","0.23333333333333334","229549.61111111112","0.6268999999999999","0.7484444444444448","0.14444444444444443","0.05555555555555555","0.044444444444444446","0.022222222222222223","0.06666666666666667","0.1111111111111111","0.1111111111111111","0.13333333333333333","0.06666666666666667","0.022222222222222223","0.1","0.12222222222222222","-5.276511111111111","0.7333333333333333","0.10256111111111112","0.13941095111111113","0.00017227077777777779","0.20991333333333323","0.5675111111111112","119.34878888888889","0.0","0.0","0.03333333333333333","0.9333333333333333","0.03333333333333333","9.97"
"2711","07/10/2010","0.23076923076923078","229652.8791208791","0.6202637362637361","0.7588681318681321","0.0989010989010989","0.054945054945054944","0.054945054945054944","0.02197802197802198","0.0989010989010989","0.10989010989010989","0.0989010989010989","0.10989010989010989","0.07692307692307693","0.02197802197802198","0.12087912087912088","0.13186813186813187","-5.084274725274725","0.7032967032967034","0.1074186813186813","0.14206190109890116","0.00010044923076923079","0.220543956043956","0.5685384615384617","120.93761538461537","0.0","0.0","0.03296703296703297","0.945054945054945","0.02197802197802198","9.94"
"2712","07/17/2010","0.2127659574468085","228145.24468085106","0.6216702127659572","0.7558510638297875","0.10638297872340426","0.0851063829787234","0.05319148936170213","0.031914893617021274","0.0851063829787234","0.11702127659574468","0.09574468085106383","0.09574468085106383","0.07446808510638298","0.031914893617021274","0.10638297872340426","0.11702127659574468","-5.2134148936170215","0.7127659574468085","0.09667021276595743","0.14257832978723414","0.00016476712765957452","0.2140148936170212","0.5719212765957448","120.07280851063832","0.0","0.0","0.02127659574468085","0.9574468085106383","0.02127659574468085","10.23"
"2713","07/24/2010","0.1935483870967742","227607.60215053763","0.6202365591397849","0.7512795698924735","0.0967741935483871","0.08602150537634409","0.053763440860215055","0.03225806451612903","0.0967741935483871","0.10752688172043011","0.08602150537634409","0.0967741935483871","0.08602150537634409","0.03225806451612903","0.10752688172043011","0.11827956989247312","-5.267741935483872","0.7096774193548387","0.09290107526881718","0.1493934731182797","0.00016709795698924737","0.2114548387096774","0.5668344086021504","119.94902150537635","0.0","0.0","0.021505376344086023","0.956989247311828","0.021505376344086023","10.27"
"2714","07/31/2010","0.1827956989247312","226420.0752688172","0.620720430107527","0.7459354838709681","0.0967741935483871","0.07526881720430108","0.043010752688172046","0.03225806451612903","0.0967741935483871","0.10752688172043011","0.08602150537634409","0.10752688172043011","0.08602150537634409","0.053763440860215055","0.11827956989247312","0.0967741935483871","-5.403301075268816","0.7311827956989247","0.0942709677419355","0.15858884946236565","0.010671754086021504","0.2066075268817205","0.5618451612903224","120.04047311827956","0.0","0.0","0.021505376344086023","0.956989247311828","0.021505376344086023","9.7"
"2715","08/07/2010","0.1827956989247312","226869.38709677418","0.6263118279569894","0.7461505376344088","0.07526881720430108","0.07526881720430108","0.043010752688172046","0.03225806451612903","0.10752688172043011","0.11827956989247312","0.08602150537634409","0.10752688172043011","0.08602150537634409","0.043010752688172046","0.13978494623655913","0.08602150537634409","-5.378935483870967","0.7204301075268817","0.09308387096774193","0.15040777419354848","0.010672126021505374","0.20930860215053762","0.5674258064516129","120.66034408602152","0.0","0.0","0.03225806451612903","0.946236559139785","0.021505376344086023","10.44"
"2716","08/14/2010","0.1827956989247312","231276.83870967742","0.6273978494623657","0.7490967741935485","0.07526881720430108","0.0967741935483871","0.053763440860215055","0.021505376344086023","0.10752688172043011","0.12903225806451613","0.08602150537634409","0.08602150537634409","0.08602150537634409","0.043010752688172046","0.12903225806451613","0.08602150537634409","-5.380752688172043","0.7311827956989247","0.08603763440860215","0.14798001075268824","0.010686532473118278","0.21549354838709675","0.5665268817204301","121.04059139784951","0.0","0.0","0.043010752688172046","0.9354838709677419","0.021505376344086023","10.91"
"2717","08/21/2010","0.1702127659574468","232616.3085106383","0.6263723404255319","0.7457765957446811","0.09574468085106383","0.0851063829787234","0.0425531914893617","0.02127659574468085","0.10638297872340426","0.1276595744680851","0.0851063829787234","0.0851063829787234","0.0851063829787234","0.0425531914893617","0.13829787234042554","0.0851063829787234","-5.417670212765957","0.7340425531914894","0.0892468085106383","0.16842811702127666","0.010571545106382977","0.21324680851063826","0.5564574468085106","120.76227659574472","0.0","0.0","0.031914893617021274","0.9468085106382979","0.02127659574468085","10.62"
"2718","08/28/2010","0.20212765957446807","232446.86170212767","0.6341063829787237","0.7476808510638301","0.10638297872340426","0.10638297872340426","0.0425531914893617","0.031914893617021274","0.10638297872340426","0.11702127659574468","0.0851063829787234","0.09574468085106383","0.0851063829787234","0.031914893617021274","0.1276595744680851","0.06382978723404255","-5.428223404255318","0.7340425531914894","0.09824893617021276","0.15176215957446812","0.010571602553191489","0.2098946808510638","0.5784148936170213","119.4703723404255","0.0","0.0","0.031914893617021274","0.9468085106382979","0.02127659574468085","10.11"
"2719","09/04/2010","0.16842105263157894","233148.3052631579","0.6278105263157898","0.7483052631578949","0.11578947368421053","0.10526315789473684","0.042105263157894736","0.031578947368421054","0.10526315789473684","0.12631578947368421","0.08421052631578947","0.09473684210526316","0.07368421052631578","0.031578947368421054","0.12631578947368421","0.06315789473684211","-5.472894736842106","0.7368421052631579","0.09419684210526315","0.14037389473684211","0.016852214105263157","0.2076010526315789","0.5665263157894737","119.20262105263154","0.0","0.0","0.031578947368421054","0.9473684210526315","0.021052631578947368","10.65"
"2720","09/11/2010","0.19148936170212766","231836.2340425532","0.6322765957446811","0.7497021276595744","0.11702127659574468","0.09574468085106383","0.05319148936170213","0.031914893617021274","0.10638297872340426","0.10638297872340426","0.07446808510638298","0.10638297872340426","0.07446808510638298","0.0425531914893617","0.1276595744680851","0.06382978723404255","-5.411031914893617","0.7127659574468085","0.0971510638297872","0.15094247872340424","0.010564743085106383","0.20296063829787234","0.5739787234042553","119.31048936170211","0.0","0.0","0.02127659574468085","0.9680851063829787","0.010638297872340425","10.59"
"2721","09/18/2010","0.17894736842105263","231404.12631578947","0.6254210526315792","0.7397578947368423","0.10526315789473684","0.09473684210526316","0.05263157894736842","0.031578947368421054","0.10526315789473684","0.10526315789473684","0.07368421052631578","0.10526315789473684","0.09473684210526316","0.042105263157894736","0.12631578947368421","0.06315789473684211","-5.39838947368421","0.7157894736842105","0.0951757894736842","0.16503150526315793","0.010457849789473684","0.19883894736842103","0.5658947368421051","119.81069473684208","0.0","0.0","0.042105263157894736","0.9473684210526315","0.010526315789473684","11.38"
"2722","09/25/2010","0.2","231512.6947368421","0.6213789473684214","0.7325684210526316","0.10526315789473684","0.12631578947368421","0.06315789473684211","0.021052631578947368","0.10526315789473684","0.09473684210526316","0.07368421052631578","0.09473684210526316","0.08421052631578947","0.031578947368421054","0.12631578947368421","0.07368421052631578","-5.469810526315788","0.7473684210526316","0.09375894736842101","0.1636691263157895","0.010480799789473683","0.2043263157894737","0.5684210526315786","123.31380000000001","0.0","0.0","0.031578947368421054","0.9473684210526315","0.021052631578947368","10.61"
"2723","10/02/2010","0.2","230620.63157894736","0.6266947368421055","0.7367052631578946","0.08421052631578947","0.11578947368421053","0.07368421052631578","0.021052631578947368","0.11578947368421053","0.11578947368421053","0.07368421052631578","0.07368421052631578","0.09473684210526316","0.031578947368421054","0.11578947368421053","0.08421052631578947","-5.525526315789473","0.7263157894736842","0.09431789473684211","0.1551110210526316","0.011350430000000002","0.1973757894736842","0.563957894736842","121.66467368421057","0.0","0.0","0.031578947368421054","0.9578947368421052","0.010526315789473684","10.53"
"2724","10/09/2010","0.18947368421052632","231407.45263157896","0.6291473684210528","0.7429473684210526","0.08421052631578947","0.12631578947368421","0.07368421052631578","0.021052631578947368","0.10526315789473684","0.10526315789473684","0.10526315789473684","0.06315789473684211","0.08421052631578947","0.031578947368421054","0.10526315789473684","0.09473684210526316","-5.384715789473685","0.6842105263157895","0.09678315789473686","0.13948607368421057","0.01192033957894737","0.18813052631578953","0.5691989473684208","122.62650526315795","0.0","0.0","0.021052631578947368","0.968421052631579","0.010526315789473684","10.38"
"2725","10/16/2010","0.24210526315789474","235120.56842105262","0.6247473684210526","0.7520000000000001","0.11578947368421053","0.11578947368421053","0.07368421052631578","0.021052631578947368","0.12631578947368421","0.09473684210526316","0.08421052631578947","0.07368421052631578","0.06315789473684211","0.031578947368421054","0.09473684210526316","0.10526315789473684","-5.387042105263158","0.6631578947368421","0.11304736842105265","0.1477318","0.01195349610526316","0.19989368421052633","0.5695684210526315","123.21913684210527","0.0","0.0","0.05263157894736842","0.9263157894736842","0.021052631578947368","10.06"
"2726","10/23/2010","0.21875","234495.4375","0.6129687500000001","0.7281145833333335","0.08333333333333333","0.125","0.08333333333333333","0.020833333333333332","0.10416666666666667","0.08333333333333333","0.0625","0.08333333333333333","0.07291666666666667","0.041666666666666664","0.13541666666666666","0.10416666666666667","-5.574208333333332","0.6875","0.09948333333333327","0.16876197916666671","0.012599742916666665","0.20945","0.5487520833333334","125.09190624999998","0.0","0.010416666666666666","0.041666666666666664","0.9375","0.010416666666666666","9.65"
"2727","10/30/2010","0.21052631578947367","235286.96842105262","0.617684210526316","0.7519368421052635","0.09473684210526316","0.11578947368421053","0.10526315789473684","0.021052631578947368","0.10526315789473684","0.09473684210526316","0.06315789473684211","0.09473684210526316","0.08421052631578947","0.031578947368421054","0.10526315789473684","0.08421052631578947","-5.185136842105264","0.6842105263157895","0.09042842105263152","0.14097985894736845","0.002480184631578947","0.19649789473684207","0.5454210526315789","125.90302105263159","0.0","0.0","0.021052631578947368","0.9578947368421052","0.021052631578947368","8.98"
"2728","11/06/2010","0.2127659574468085","235312.68085106384","0.6148723404255322","0.7637127659574469","0.07446808510638298","0.1276595744680851","0.1276595744680851","0.031914893617021274","0.11702127659574468","0.07446808510638298","0.07446808510638298","0.10638297872340426","0.0851063829787234","0.031914893617021274","0.0851063829787234","0.06382978723404255","-5.121617021276595","0.6702127659574468","0.09495212765957442","0.12079677659574473","0.0027755397872340428","0.20721702127659575","0.5559510638297872","126.35240425531913","0.0","0.0","0.02127659574468085","0.9574468085106383","0.02127659574468085","9.15"
"2729","11/13/2010","0.18556701030927836","242484.51546391752","0.6059072164948456","0.7436185567010309","0.061855670103092786","0.13402061855670103","0.1134020618556701","0.030927835051546393","0.1134020618556701","0.09278350515463918","0.05154639175257732","0.09278350515463918","0.09278350515463918","0.030927835051546393","0.09278350515463918","0.09278350515463918","-5.2266494845360825","0.711340206185567","0.07952061855670099","0.14318727835051545","0.011679388865979377","0.18835257731958774","0.5226701030927833","128.24635051546394","0.0","0.010309278350515464","0.030927835051546393","0.9484536082474226","0.010309278350515464","8.09"
"2730","11/20/2010","0.2127659574468085","236060.98936170212","0.6184148936170214","0.7589361702127657","0.06382978723404255","0.1276595744680851","0.11702127659574468","0.05319148936170213","0.09574468085106383","0.09574468085106383","0.05319148936170213","0.0851063829787234","0.0851063829787234","0.0425531914893617","0.09574468085106383","0.0851063829787234","-5.159872340425532","0.723404255319149","0.0882297872340425","0.14509985106382978","0.002791941063829787","0.19133617021276605","0.5325319148936168","124.3264255319149","0.0","0.0","0.02127659574468085","0.9680851063829787","0.010638297872340425","8.8"
"2731","11/27/2010","0.2127659574468085","236368.17021276595","0.6175212765957446","0.7422659574468081","0.0425531914893617","0.14893617021276595","0.13829787234042554","0.0425531914893617","0.06382978723404255","0.0851063829787234","0.05319148936170213","0.0851063829787234","0.10638297872340426","0.0425531914893617","0.09574468085106383","0.09574468085106383","-5.382382978723405","0.7127659574468085","0.08189042553191489","0.14328532978723402","0.01790478521276595","0.19240744680851066","0.5315957446808511","125.48073404255318","0.0","0.0","0.02127659574468085","0.9680851063829787","0.010638297872340425","8.34"
"2732","12/04/2010","0.21505376344086022","237466.20430107528","0.6103440860215055","0.7410860215053763","0.06451612903225806","0.15053763440860216","0.15053763440860216","0.043010752688172046","0.06451612903225806","0.07526881720430108","0.043010752688172046","0.0967741935483871","0.0967741935483871","0.043010752688172046","0.08602150537634409","0.08602150537634409","-5.426","0.7741935483870968","0.08246451612903224","0.135311388172043","0.012216789247311828","0.18468924731182793","0.5217096774193548","125.62396774193543","0.0","0.0","0.021505376344086023","0.956989247311828","0.021505376344086023","8.6"
"2733","12/11/2010","0.21052631578947367","237189.72631578948","0.6127684210526315","0.7357789473684209","0.07368421052631578","0.14736842105263157","0.11578947368421053","0.042105263157894736","0.05263157894736842","0.08421052631578947","0.042105263157894736","0.09473684210526316","0.09473684210526316","0.042105263157894736","0.10526315789473684","0.10526315789473684","-5.483800000000001","0.7473684210526316","0.08830315789473683","0.13937319999999995","0.0026350887368421054","0.1768242105263158","0.5147431578947368","125.91446315789473","0.0","0.0","0.021052631578947368","0.968421052631579","0.010526315789473684","8.83"
"2734","12/18/2010","0.19791666666666666","238338.34375","0.6021875","0.730614583333333","0.07291666666666667","0.13541666666666666","0.13541666666666666","0.041666666666666664","0.0625","0.08333333333333333","0.041666666666666664","0.09375","0.09375","0.041666666666666664","0.09375","0.10416666666666667","-5.493656250000002","0.75","0.08347708333333335","0.1431116979166666","0.002736525520833333","0.1839697916666667","0.49440625","125.15690625","0.0","0.0","0.03125","0.9479166666666666","0.020833333333333332","9.06"
"2735","12/25/2010","0.22916666666666666","235231.8125","0.6017916666666667","0.7251562499999996","0.07291666666666667","0.14583333333333334","0.13541666666666666","0.041666666666666664","0.0625","0.0625","0.03125","0.10416666666666667","0.11458333333333333","0.03125","0.09375","0.10416666666666667","-5.574395833333334","0.7395833333333334","0.0886125","0.15183763541666662","0.0027355834375","0.18205625","0.49356145833333337","127.51704166666667","0.0","0.0","0.020833333333333332","0.9583333333333334","0.020833333333333332","9.93"
"2736","01/01/2011","0.25263157894736843","235408.85263157895","0.586621052631579","0.7221263157894738","0.06315789473684211","0.14736842105263157","0.10526315789473684","0.042105263157894736","0.07368421052631578","0.06315789473684211","0.031578947368421054","0.10526315789473684","0.1368421052631579","0.042105263157894736","0.08421052631578947","0.10526315789473684","-5.485842105263157","0.7157894736842105","0.09071368421052636","0.15005515789473683","0.0026276842105263164","0.17925894736842107","0.49774315789473694","128.09595789473684","0.0","0.0","0.031578947368421054","0.9578947368421052","0.010526315789473684","10.19"
"2737","01/08/2011","0.2765957446808511","238449.63829787233","0.5995851063829786","0.7404680851063828","0.07446808510638298","0.1595744680851064","0.13829787234042554","0.0425531914893617","0.06382978723404255","0.05319148936170213","0.0425531914893617","0.09574468085106383","0.10638297872340426","0.031914893617021274","0.09574468085106383","0.09574468085106383","-5.2734680851063835","0.7340425531914894","0.09575425531914893","0.14031244680851065","0.002184380957446809","0.1842074468085106","0.49659574468085116","127.19045744680855","0.0","0.0","0.02127659574468085","0.9468085106382979","0.031914893617021274","10.82"
"2738","01/15/2011","0.2708333333333333","237269.02083333334","0.6030208333333332","0.738895833333333","0.0625","0.15625","0.14583333333333334","0.03125","0.07291666666666667","0.052083333333333336","0.052083333333333336","0.09375","0.10416666666666667","0.041666666666666664","0.09375","0.09375","-5.317729166666667","0.7291666666666666","0.09716666666666667","0.137920375","0.002137101041666667","0.18079166666666668","0.5032187499999999","127.34928125000003","0.0","0.0","0.020833333333333332","0.9479166666666666","0.03125","11.6"
"2739","01/22/2011","0.2631578947368421","234155.36842105264","0.591578947368421","0.7385894736842104","0.06315789473684211","0.14736842105263157","0.1368421052631579","0.031578947368421054","0.08421052631578947","0.042105263157894736","0.06315789473684211","0.09473684210526316","0.11578947368421053","0.042105263157894736","0.07368421052631578","0.10526315789473684","-5.290631578947367","0.7157894736842105","0.09663263157894736","0.13834947368421052","0.002145830315789474","0.18516736842105264","0.4959052631578948","129.50591578947368","0.0","0.0","0.021052631578947368","0.9473684210526315","0.031578947368421054","11.3"
"2740","01/29/2011","0.24468085106382978","229389.0744680851","0.5981382978723403","0.7366170212765955","0.07446808510638298","0.13829787234042554","0.10638297872340426","0.031914893617021274","0.0851063829787234","0.0425531914893617","0.0851063829787234","0.09574468085106383","0.11702127659574468","0.05319148936170213","0.06382978723404255","0.10638297872340426","-5.354063829787233","0.6808510638297872","0.09241808510638298","0.13755989361702128","0.0021706362765957447","0.18040425531914892","0.4962297872340427","127.5788723404255","0.0","0.0","0.02127659574468085","0.9574468085106383","0.02127659574468085","10.77"
"2741","02/05/2011","0.24468085106382978","229773.18085106384","0.600595744680851","0.7409787234042551","0.07446808510638298","0.13829787234042554","0.11702127659574468","0.0425531914893617","0.07446808510638298","0.0425531914893617","0.07446808510638298","0.09574468085106383","0.11702127659574468","0.05319148936170213","0.07446808510638298","0.09574468085106383","-5.372851063829787","0.6808510638297872","0.09394255319148936","0.1346120531914894","0.002159425638297873","0.18137021276595738","0.4995595744680853","127.09314893617017","0.0","0.0","0.010638297872340425","0.9574468085106383","0.031914893617021274","10.61"
"2742","02/12/2011","0.24731182795698925","230816.01075268816","0.6045913978494623","0.7392365591397847","0.06451612903225806","0.13978494623655913","0.10752688172043011","0.043010752688172046","0.07526881720430108","0.053763440860215055","0.06451612903225806","0.10752688172043011","0.11827956989247312","0.053763440860215055","0.07526881720430108","0.0967741935483871","-5.3409892473118274","0.6774193548387096","0.09530537634408605","0.12991148494623656","0.011580007419354839","0.18009139784946238","0.49160860215053787","127.14497849462359","0.0","0.0","0.010752688172043012","0.956989247311828","0.03225806451612903","11.48"
